id,title,url,source,source_type,stage,region,country,date,score,topics
2a0e3a17eb61,"Inkling-Small 🧠, GPT-5.6 price cuts 💸, Gemini Robotics 2 🤖",https://tldr.tech/ai/2026-07-31,TLDR AI,Other,research,,,2026-07-31,3,ai-research
b86dc435d64a,Advancing responsible AI across Europe,https://openai.com/index/advancing-responsible-ai-across-europe,OpenAI News,Other,research,Europe,European Union,2026-07-31,3,ai-research
6e145b017b5a,Building abundant intelligence,https://openai.com/index/building-abundant-intelligence,OpenAI News,Other,research,,,2026-07-31,3,ai-research
487981959078,Univé builds an AI-ready workforce,https://openai.com/index/unive,OpenAI News,Other,research,,,2026-07-31,3,ai-research
964d4badd64f,Ionis' top scientist Frank Bennett to retire; Recursion selects its first AI chief,https://endpoints.news/ionis-top-scientist-frank-bennett-to-retire-recursion-selects-its-first-ai-chief/,Endpoints News,Industry press,industry,,,2026-07-31,3,
9b3c908ea094,AI projects require careful resource mapping,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNZmNjdkxNSzVnU053V01JZ2s3WEVFMC1mSExUV3dSX0UtdG41NzU5dDgwZF9vQ1ExZmswd0xIUE5fSm5CUWZlVnAtVFozQXdCVEhYYnI3eHBSdHluT0hZYTl4aUY4MHNxZERLZFc5bEpPYVFVMkFwTmh3WDVwbFpWTjdOMHlRckRH?oc=5,MobiHealthNews,Industry press,industry,,,2026-07-31,3,
51f19d99eea0,"OpenAI tops ARC-AGI-3 📈, GPT-5.6 efficiency ⚙️, AlphaFold team dissolution 🧬",https://tldr.tech/ai/2026-07-30,TLDR AI,Other,research,,,2026-07-30,3,ai-research
06b8d0ad6f63,"Gemini Robotics ER 2: powering robotics with video understanding, task orchestration, and multi-robot collaboration",https://deepmind.google/blog/gemini-robotics-er-2-powering-robotics-with-video-understanding-task-orchestration-and-multi-robot-collaboration/,Google DeepMind Blog,Other,research,,,2026-07-30,3,ai-research
fc362ba711f5,Advancing the price-performance frontier with GPT-5.6,https://openai.com/index/advancing-the-price-performance-frontier-with-gpt-5-6,OpenAI News,Other,research,,,2026-07-30,3,ai-research
9146ff1756af,How avatarin built a 24/7 retail agent with GPT-Realtime,https://openai.com/index/avatarin,OpenAI News,Other,research,,,2026-07-30,3,ai-research
7716dc140c83,"AI and Authenticity in Islamic Research: A Critical Evaluation of Generative AI Reliability, Hallucination, and Source Fidelity in Quranic, Hadith, and Fiqh Knowledge",https://arxiv.org/abs/2607.28237v1,arXiv,Preprint / research,research,,,2026-07-30,3,ai-research
7bc753b96915,Change2Task: From Repository Changes to Executable Coding Agent Tasks and Environments,https://arxiv.org/abs/2607.28591v1,arXiv,Preprint / research,research,,,2026-07-30,3,ai-research
bd58a525fa4c,ScaFE: Data-Efficient Scar Classification with LLM-Generated Clinical Feature Programs,https://arxiv.org/abs/2607.28538v1,arXiv,Preprint / research,research,,,2026-07-30,3,ai-research
638c224596a6,LEDGERMIND: Provenance-Constrained Multimodal Agentic Reasoning with a Structured Evidence Ledger,https://arxiv.org/abs/2607.28374v1,arXiv,Preprint / research,research,,,2026-07-30,3,ai-research
5668e970db10,How Benchmarks Mis-Score Computer-Use Agents,https://arxiv.org/abs/2607.28367v1,arXiv,Preprint / research,research,,,2026-07-30,3,ai-research
