id,title,url,source,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
809b3013a2ed,Health systems must plan for AI's retirement,https://news.google.com/rss/articles/CBMiggFBVV95cUxNTnZ4YVRucXlpNEhNZmJCX2dwYUIwUHhwTkxlekIyWHVpUXpfOUNuTUhhdzFXYkhHdEdKS0RvV3ZmUkZOenpBZlc0Y3llYjNjejF3dDVsUEJibDdsb0NmdlpOWnB0TVo2b0dCMlZPaW5PM3Fxc3QtUzdjOWljblpYUXRn?oc=5,MobiHealthNews,Industry press,industry,Executive move,Market signal,,Adjacent AI,,,,,,2026-08-10,3,
8a58ac02df1a,Opinion: AI won’t enhance physician autonomy. It will further diminish it,https://www.statnews.com/2026/08/07/medical-ai-doctors-autonomy/?utm_campaign=rss,STAT — Health Tech,Industry press,industry,Commentary,Commentary,,Adjacent AI,,,,,,2026-08-07,2,
2f4fa31749f2,ResidencyRL: Reinforcement Learning in Simulated Clinical Environments,https://arxiv.org/abs/2608.07418v1,arXiv,Preprint / research,research,Commentary,Commentary,,Direct clinical,,,,,,2026-08-07,2,ai-research
ff75e1ca5245,Artificial Intelligence Can Match Domain Experts in Evidence Extraction and Critical Appraisal of Microbial Oncogenesis Research Publications,https://arxiv.org/abs/2608.07250v1,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,,,,,,2026-08-07,2,ai-research;oncology-ai
23311944c928,Human-Centered Explainable AI for TinyML Edge Devices: A Pareto-Based Selection Framework with LLM-Guided Design,https://arxiv.org/abs/2608.07091v1,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-08-07,2,ai-research
75042a4c4476,Natural Language Processing Psychometrics,https://arxiv.org/abs/2608.07316v1,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-08-07,2,ai-research;mental-health-ai
1af1ff0ee98e,Authoring and Management of Transparent Research Integrity Assessments of Randomised Clinical Trial Publications Using LLM-assisted Tools and Provenance Knowledge Graphs,https://arxiv.org/abs/2608.07202v1,arXiv,Preprint / research,research,Systematic review,Secondary evidence,2,Direct clinical,Generative AI / LLM,,,,,2026-08-07,2,ai-research
094a18b3f738,SkillProx: Self-Evolving Agent Skills via Proximal Textual Gradient Descent,https://arxiv.org/abs/2608.07449v1,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-08-07,2,ai-research
5aefaacb3d7b,Q&A: Cigna Healthcare's CMO on how AI transforms lives,https://news.google.com/rss/articles/CBMijAFBVV95cUxPZmFWVm90elhMbzZHTlRlUF8yTWRkclJwUEJHOUNWNzJxcmZMWS0zSUQtUWIzWlQ5S05ZZDJ5NC1ST3I2Z1hIOFEyNVlWUlhMOGpPZjNTNWttNXhfdzBXTDZMTk9pVnFaY2dGZUE4N0dDeXBIbFpEb0ZOc3ZPa3MxTjIxakMyN01aMnFBSQ?oc=5,MobiHealthNews,Industry press,industry,Executive move,Market signal,,Adjacent AI,,,,North America,United States,2026-08-07,2,
b4af4510da48,La Trobe AI flags bowel cancer recurrence risk,https://news.google.com/rss/articles/CBMijwFBVV95cUxNNHhyeWh0Vi02MGtFNjNudnV6OUlKT0lua2FRWVlwWDkzN1RUeWc5NFhkQlUyTWlHLTJ3V0hSQWNpdjRPZjM1XzlWYUJ4ZkRfYW93VnVVME1aWHFWczluSFFUV04za2NhLXI3cG9RRWhDNENXbUdQTzYzU210WmJjdTBqSWEzNEUyVGo1N2h0SQ?oc=5,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-08-07,2,oncology-ai
13f0723cbb52,New framework enables low-cost medical AI development,https://news.google.com/rss/articles/CBMimgFBVV95cUxOUFRnS1ozU2loOHBnXzJhOW9pbndZVlNZaWFkUUVVdXpraFRXLTVYd2FyVld0dExXT01xOXl5MlF2cG1XMjFQTXZTWnhiSUthUVE2VU1wcl9Ra1RoWTVkWFFvMUdUbzhwdVQ4M0ZCejd3TkR3cENmcnJQSnppU1dJUzZIejhrSXc2SXFJQ0FXYXBleG5jMXpEZU9R?oc=5,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-07,2,
e480c4cc133f,Omada Health appoints new CEO and more digital health hires,https://news.google.com/rss/articles/CBMimwFBVV95cUxNUmx1QlNmeVdDYU5Ea29WVmRzZE5YM1VENVBPSWtzZk16NUhxb0YyTTdYQlVFaTg0U2QtRUxLUVhrV3RJcHJMNmE2ZV9GU291SjNIYzRQNXROdHkwTE5mN1BCQmdtaFlFaUdubWMxVUE0WHpjLXVuZzc2ZXBVQXlHNE5xazg0SDhjVklYRi1DRHk0UUJzSkp5dDV1Zw?oc=5,MobiHealthNews,Industry press,industry,Executive move,Market signal,,Adjacent AI,,,,,,2026-08-07,2,
6da5f2d271da,Working with the American Psychological Association on youth mental health and AI,https://openai.com/index/openai-and-apa-partner-to-advance-responsible-ai,OpenAI News,Other,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-08-06,2,mental-health-ai
259089c32e61,STAT+: Medicare pushes ACCESS but doesn’t tell patients what providers offer it,https://www.statnews.com/2026/08/06/cms-medicare-pilot-access-patient-info-health-tech/?utm_campaign=rss,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,North America,United States,2026-08-06,2,
725cf31b019f,Harnessing the potential of AI to bring real benefits for patients - Wired-GOV,https://news.google.com/rss/articles/CBMizgFBVV95cUxQZWFfSXk5VHI5eW9UTXBPaklpX1pLN0MzUFNGSWgzN2xwOFRnXzRxcFNHMEZLR2QzcDhxMGFIN0dwUk5ZQ2NHajRDVmwxTWN6WmUyc0lzSVZyLTRwWmszdm1MQkoydHJmVTBITDktTGItSlhIak90ZXNZQXpTNXVvREt1VTdCVWxRWlQycHpGTDdrRzQ1RWFabFIxbkxaSm9Mb3VQaXpoM3JkMTFjSHFpWjE5cnhhV01ZcGhFTW42TExtYVVoX0JYVXo2RjRyZw?oc=5,AI in HTA & market access,Other,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-06,2,ai-clinical-studies
c3a1d8e06061,NICE Sets Out Evidence-led Plan to Support Safe and Scalable AI Adoption in the NHS,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5wUmZzdlNrT2ZQaG1JYTlkLUZrWXN6enctY3dfZmdXMG1NVlY1S0JRUUFlb2o5QXR2anpIcUNnUjVEVVI4QU53ZVlDdlMtS2ktcWl6WTlJOHBpU3BfRS1F?oc=5,AI in HTA & market access,Other,clinical,Journal study,Primary evidence,1,Direct clinical,,,,Europe,United Kingdom,2026-08-06,2,ai-clinical-studies
cf0d7a2b8509,"STAT+: Federal regulators invite industry, researchers, and lobbyists to closed-door meetings on clinical AI",https://www.statnews.com/2026/08/05/federal-regulators-invite-industry-closed-door-meetings-clinical-ai/?utm_campaign=rss,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-08-05,2,
2bcb933f68b4,STAT+: Why Schrödinger CEO Ramy Farid changed how he’s thinking about AI,https://www.statnews.com/2026/08/05/they-changed-their-minds-on-ai-whos-next-ai-prognosis/?utm_campaign=rss,STAT — Health Tech,Industry press,industry,Executive move,Market signal,,Direct clinical,,,,,,2026-08-05,2,
3e4c086f094d,Medtronic on the future of AI-assisted surgery,https://www.medtechdive.com/news/medtronic-on-the-future-of-ai-assisted-surgery/827103/,MedTech Dive,Industry press,industry,Industry analysis,Market signal,,Direct clinical,Robotics,,,,,2026-08-05,2,
337ae76bfdc6,STAT+: Are AI scribes medical devices? U.K. regulator weighs in,https://www.statnews.com/2026/08/04/ai-scribes-medical-devices-uk-regulator-view-health-tech/?utm_campaign=rss,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Healthcare operations,Generative AI / LLM,,,,,2026-08-04,2,
3c6ad269395e,Caristo wins FDA authorization for cardiovascular risk predictor,https://www.medtechdive.com/news/caristo-wins-fda-authorization-for-cardiovascular-risk-predictor/826911/,MedTech Dive,Industry press,industry,Industry news,Market signal,,Direct clinical,Clinical decision support,,,,,2026-08-04,2,cardiology-ai
cc7b2ef3bffb,"DeepHealth gets FDA nod for AI tool that reads ultrasounds, creates reports",https://www.medtechdive.com/news/deephealth-gets-fda-nod-for-ai-tool-that-reads-ultrasounds-creates-reports/826958/,MedTech Dive,Industry press,industry,Industry news,Market signal,,Adjacent AI,Imaging AI,,,,,2026-08-04,2,
edd989d1c53f,"Digital health VC hits $7.4B in H1 2026 as AI agents, chronic care, and workforce tools capture mega-deal capital",https://news.google.com/rss/articles/CBMi8AFBVV95cUxQbmVJTDR3WXYzb09nWXgwM1FnaDRFV3FRXzVJZmlxUGttLVRNeG9fbHNRTzdHUnVYYTVzeThqVDdxeU9WQjJlWml5UVJ3VW8yYmtuX19YdFpHa3pZaTRMeHNfLTVrd3N5WC1XRXAtVEtxWUswOGF0V2EyWUJ2QUFqVUF1Rzd5cXBRTW0wcXpfT0VCV3BEOS1tLU8zT3I5RHQ5Q1Q0Ulk4OUl2NGtqSmVkWkJ0c3drUklOQ3NwSjd2WDhqcTNIM25mQmFONnU4dkVvQUtSU3JQOG5iaWF5RjNxR25rX3N5UFFNOHQtYnRibTg?oc=5,AI in HTA & market access,Other,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-04,2,ai-clinical-studies
659e3b70dea1,AI in hospitals: the real challenge isn't the algorithm — it's the data,https://news.google.com/rss/articles/CBMimgFBVV95cUxOaWdOX2l4Y2lkQUhRWnBkOG96Y25JMTNySFNSMUR2TUN0Tk9vUXlyUUx5ejAwa0FQVnl2WjJzaWVaclNkaW5mbmdPQVlDY3FQeTktOG9VNVgtcFZIQzNlclJxTVRrVUJEeXAxQ0V6ZTJCTWhkMENTbEJrZ3lHcEMxVl95bzQyUmx5YzBpRThrc0kyVFFINXpSX1BR?oc=5,Healthcare IT News,Other,industry,Industry news,Market signal,,Adjacent AI,Predictive ML,,,,,2026-08-04,2,
1b2f1ace5574,GE HealthCare updates portable Logiq e ultrasound systems with AI features,https://news.google.com/rss/articles/CBMipAFBVV95cUxNbGpvYWFpUmtXSlRjM2pheW5zVnRoS0QtdFlkUU83cTd4ZnljWWctLUJSdTdzOTVMdXItOVdhS2hCODdRVmwyd0dJVUJTamEzR0ptalZ2dEhkck1WWWJtNnhuOE9yeGNuXzVDelVYV1pscEVhUnBOakpXRG5rTWNOdHU2bFlsTmtDY0x4NWQtbUk4UHdoVnJzcFhhUU1zRGhkSGhucQ?oc=5,MassDevice,Industry press,industry,Industry news,Market signal,,Adjacent AI,Imaging AI,,,,,2026-08-04,2,
921379cc18a5,Opinion: We lead the Federation of State Medical Boards. Here’s what we think about licensing AI to practice medicine,https://www.statnews.com/2026/08/03/ai-doctors-licensing-state-medical-boards/?utm_campaign=rss,STAT — Health Tech,Industry press,industry,Commentary,Commentary,,Adjacent AI,,,,,,2026-08-03,2,
13521e1cd221,"NYU Langone, Dana-Farber join forces to advance oncology decision support",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNblpJMm5HY1dQQzdpY1M0ZTVVWnctcVFDTm8zRG9WRE5wa0lodWlqajNFQnE0dl9xemxJYng0UWlVVXZjcDA1TkNOMXRwUmdJNFJXVGR6d0FtOF9UbXVPeVJJSGJVc01hZ3NMTS1pOXlHZWc2ZzROYUEzRGUzUWp4UjIzeDlZY3JwOW5tYnhZUHg3WW9sdW1GeHVoMjhzRjl6dHZzTkp6MHpTY1U?oc=5,Healthcare IT News,Other,industry,Partnership,Market signal,,Direct clinical,Clinical decision support,,,,,2026-08-03,2,oncology-ai
1228e082ae0d,Inside Doctronic’s AI prescription refill pilot program in Utah,https://www.fiercehealthcare.com/ai-and-machine-learning/deep-dive-doctronics-ai-prescription-refill-pilot-program-utah,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,,1,
a438864e4a22,"Weekly Rundown: Hers rolls out new AI-native app; Novo Nordisk, H1 partner on AI-driven clinical development",https://www.fiercehealthcare.com/health-tech/weekly-rundown-novo-nordisk-h1-partner-ai-driven-clinical-development-hackensack,Fierce Healthcare,Industry press,industry,Product launch,Market signal,,Direct clinical,,,,,,,1,
93b68d99d13c,Industry Voices—AI won’t fix nurse burnout. Nurses will,https://www.fiercehealthcare.com/ai-and-machine-learning/industry-voices-ai-wont-fix-nurse-burnout-nurses-will,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,,1,
8c538914400a,"The AI boom could boost Epic's position, health system execs say. Here's where AI startups can still win",https://www.fiercehealthcare.com/ai-and-machine-learning/ai-boom-could-strengthen-epics-position-health-system-execs-say-heres-where,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Healthcare operations,Imaging AI,,,,,,1,radiology-imaging-ai
2da3507cdf4a,"UPMC, KLAS Research study examines AI adoption trends, governance barriers",https://www.fiercehealthcare.com/ai-and-machine-learning/upmc-klas-research-study-examines-ai-adoption-trends-governance-barriers,Fierce Healthcare,Industry press,industry,Industry analysis,Market signal,,Adjacent AI,,,,,,,1,
31d85e9fc83a,A software package for simple and rigorous survival machine learning analysis in biomedical research,https://www.medrxiv.org/content/10.64898/2026.08.05.26359034v1?rss=1,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Clinical decision support,,,,,2026-08-10,2,ai-clinical-studies
22fc4c5aa8bb,"Digital inclusion, access barriers and trust calibration in smartphone-based hypertension screening: a mixed-methods policy and implementation study in northern Nigeria",https://www.medrxiv.org/content/10.64898/2026.08.07.26359947v1?rss=1,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Clinical decision support,,,,,2026-08-10,2,ai-clinical-studies
c6ca7acdd80e,Clinical trajectories and genetic architecture across the neurological-psychiatric boundary,https://www.medrxiv.org/content/10.64898/2026.08.06.26359855v1?rss=1,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Biomedical research,Generative AI / LLM,,,,,2026-08-10,2,ai-clinical-studies;mental-health-ai
693ada90db4c,SynTrustBench: An Evidence-Gated and Executable Benchmark for Trustworthiness Claims in Synthetic Clinical Data,https://www.medrxiv.org/content/10.64898/2026.08.05.26359803v1?rss=1,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Healthcare operations,Predictive ML,,,,,2026-08-10,2,ai-clinical-studies
33090dff3faf,Context-Dependent FHIR Serialisation Strategies for Clinical LLM Deployment: A Multi-Layer Benchmark on UK Core Data,https://www.medrxiv.org/content/10.64898/2026.08.05.26359794v1?rss=1,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-08-10,2,ai-clinical-studies
978bebbade79,A life-cycle approach to digital health technology assessment.,https://pubmed.ncbi.nlm.nih.gov/42572910/,PubMed — HTA & health-economics journals (AI),Journal / evidence,heor,HTA report,Secondary evidence,2,Direct clinical,,,,,,2026-08-10,4,hta-value-evidence
1772ee1ae1e1,Datasea Expands Acoustic AI Healthcare Robot Partnership To Accelerate Commercial Deployment,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNZm95dTdnSDJvRDZYc0h0T1ZjX21fSy1YcjFfMVhlbkJpd2tzU0cxamsyMnVwM2F1VHFXLXkzT0dVcFNzb2ktdDFSS1d2bzE2RC1lVGN2U1ozSG9CdE43X3VEcnVTQVFfNC01SmQxV1Fhb0RMMTYwZHJmamEtTjdCUzdmSGk0anRIN1VVRlhIakhLaTBYakExRWE4Y0syYjRnMTlVOGYxRTEwRW9YdVdILTF6M055YzdQeXk4NlV5cWpzdjl1SENKYjMxTW1SYnNxYWc?oc=5,China — deployment & hospital procurement,Other,industry,Partnership,Market signal,,Adjacent AI,Robotics,,,Asia-Pacific,China,2026-08-09,2,
a26f9db247db,Attention-driven YOLOv11n-DeiT model for enhanced detection of tomato leaf diseases.,https://pubmed.ncbi.nlm.nih.gov/42572059/,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-09,2,ai-clinical-studies
143960ed7c1a,Magnendo Awarded Up to $32M by ARPA-H to Advance Autonomous Robotic Stroke Intervention,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNY21fMllSeEV1blZ2WGxXR00wUjM3ZzBwS3c1SWVuaWZIMmNqaWJOTllDalJsdEN5ajRBWWRFeDJoaktrSjdmTURKZEVJX2ZfTG5OOVpRNm1qUUc5ZEdlekhzVHI3UjZlYm81VGdLMENlSXBZUFlaeElrRGs0VW8yTXRlS1IwZ0ExMU5wRmYxdE0zTm9JVnVpeEJyb0dsTFZQQTlTb2ZFMWtPVm81VUJ5LXozR19aam80NjNVVmlZSi1vZw?oc=5,AI health funding programmes (ARPA-H / EU4Health / Horizon / NHS),Other,industry,Industry news,Market signal,,Direct clinical,Robotics,,,North America,United States,2026-08-08,2,
49e982b3c0db,Autonomous AI in prostate cancer: the road ahead towards clinical implementation.,https://pubmed.ncbi.nlm.nih.gov/42570088/,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-08,2,ai-clinical-studies;oncology-ai
3af3037d7ee9,Integrated machine learning forecasting and grey wolf optimization for optimal operation of virtual power plants in smart distribution networks.,https://pubmed.ncbi.nlm.nih.gov/42567973/,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Predictive ML,,,,,2026-08-08,2,ai-clinical-studies
5e68e0d4267c,The neurologist of 2050: Rethinking the role in movement disorders in a technologically transformed society.,https://pubmed.ncbi.nlm.nih.gov/42567953/,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-08,2,ai-clinical-studies
a25d6731deaa,Counterfactual Analysis of Executable Clinical Decision Logic,https://www.medrxiv.org/content/10.64898/2026.08.05.26359737v1?rss=1,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Clinical decision support,,,,,2026-08-07,1,ai-clinical-studies
a3f6e11091f7,Korea - Digital Health Laws and Regulations 2026,https://news.google.com/rss/articles/CBMif0FVX3lxTE9tdXkxMEFUcmxveGFzYnJ0RkxEaVViRWdaMURTZ3ZJTUp3SWlpU3Q2eXYxRjUwRmhTZ2U4RmtES2JYbmJmYlNiWHNCRTV2NjdHekdOemFoSmdYNEIweU0zOHg4RlNMaXlFS3JhMm9WRFEtSXZNdmd4MThiM3U0d1E?oc=5,APAC AI device regulation & reimbursement,Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Asia-Pacific,South Korea,2026-08-07,3,regulatory-activity
90f667410423,AI-Assisted Ultrasound Review Before Thyroid Surgery,https://clinicaltrials.gov/study/NCT06498674,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Imaging AI,,,Asia-Pacific,China,2026-08-07,2,ai-clinical-studies
314b6ed4f7c6,LLM-Driven Daily Conversation for Cognitive Health in Older Adults,https://clinicaltrials.gov/study/NCT07751510,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Generative AI / LLM,,,,,2026-08-07,2,ai-clinical-studies
1d9cc7cbeaa1,"Better Communication, Better Care Using SICG Assistant Based on Artificial Intelligence",https://clinicaltrials.gov/study/NCT07753668,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,Europe,Spain,2026-08-07,2,ai-clinical-studies;mental-health-ai
7c13d61b50bf,Bridging the Digital Divide in Diabetes Care With an AI-Powered Health Coaching Intervention: Qualitative Formative Study.,https://pubmed.ncbi.nlm.nih.gov/42566713/,PubMed — digital health value & reimbursement,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-07,1,ai-clinical-studies
92038318baaa,Human-AI Interaction With AI-Assisted Tumor Overlays in Pediatric Whole-Body Magnetic Resonance Imaging: Exploratory Reader Study.,https://pubmed.ncbi.nlm.nih.gov/42567688/,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Imaging AI,,,,,2026-08-07,1,ai-clinical-studies;oncology-ai;radiology-imaging-ai
34521ff6c5cc,AI Tracker: HealthSnap banks $25M,https://news.google.com/rss/articles/CBMijwFBVV95cUxOSEJfOGFQa0d4TW9ONGVxSWx1NkRVQm5WUThYdkZmRWJ4cG5GNGtDMXlSUVh5dlo5YWoyeDJSdEo2SVg4M19GTk5XcEttbE8zV1FEMS11V1BJTU1OdWFEOGpMZThPVVBRXzRxZGdlbTVaQ29zR0JtQzZiRDBOQld6Um9mTlRzdTVwZW4wSWJEOA?oc=5,AI health funding programmes (ARPA-H / EU4Health / Horizon / NHS),Other,industry,Industry news,Market signal,,Adjacent AI,,,,North America,United States,2026-08-06,1,
e12b888a19b0,Young workers skip cancer screenings as AI replaces the doctor visit,https://news.google.com/rss/articles/CBMizwFBVV95cUxPbWFST3R5bGJfWGxvaVdzVEVERHZXc2t1MHp6QVdqME5UOFBsellWUTBDU1h5X18yd25VTTM5dElnVFc0LWRhcjl6LVlwSGp2Q0lNNmxtSTRiSVJGejU1cmkyZkpjLXhqZWo3b2VyR3FmTHVxOWl5NGZWSVVtaWNoUGFuOVpMNWYzUGJxSXY0SktDWXFKMEUwWmtMTUNuTWpQcFVVOGZISENIazE3QjNaVGdJUzNrRV85d25iV2E0REIyNjZNcUlILURrVWRlY0U?oc=5,China — reimbursement & payment (NHSA),Regulator,regulation,Regulatory guidance,Policy signal,,Direct clinical,Clinical decision support,,,Asia-Pacific,China,2026-08-05,3,regulatory-activity;oncology-ai
22acceb91452,Precision Study of CLAiR AI Software,https://clinicaltrials.gov/study/NCT07747233,Digital therapeutic & device trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Predictive ML,,,North America,United States,2026-08-05,2,ai-clinical-studies;digital-therapeutics
39718a86fd46,"The state of digital health adoption in Nevada: A narrative review of infrastructure, policy, and health equity.",https://pubmed.ncbi.nlm.nih.gov/42568753/,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Commentary,Commentary,,Direct clinical,,,,,,2026-08-05,1,ai-clinical-studies
40bc7f9e8e38,MHRA clarifies how existing medical device law applies to AVT,https://news.google.com/rss/articles/CBMikwFBVV95cUxPN1pVem54UnkzVWxUYXJ4Q2lWdlFuNjZUTEtaY2pBZ1VnTXhZMXQ3a3hwaGJ6X3BuVjFkQVVZTTN4OWx0RkpucmRNTDVsVWpFN0NJRWEtMWhHaVVMa3NJQjcyTlhBdE5zTnZhbjl5TXktMEpMcVFxekVQbi03SzVyOTlMM19CZGh4V3hFdVE3RWx2VFU?oc=5,MHRA (UK),Regulator,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Europe,United Kingdom,2026-08-04,6,mhra-updates;regulatory-activity
ab6f40e5b873,General Hospital of Mexico Launches AI Research Center,https://news.google.com/rss/articles/CBMilgFBVV95cUxNY2dXRjR4RU5CZndPeVBOMXk3WnZYQ0hUaVFFdEdLSDJxeXZLbDFhbXdsajZGUUUtN3lvS200dVN3eVJ1ZUViZUpoYWhoNkpiNFlUb3lfal9LTFJXc3hCd3FNTWxxNGJ6bEljdzdVZ2lEd3JFaDhKZ2pLbUh0M2FaTmJCVmZkSGlFQUphNVUyTHJJdnJ4Y2c?oc=5,LATAM — device authorisation (ANVISA / COFEPRIS),Regulator,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Latin America,Mexico,2026-08-04,3,regulatory-activity
e15860f7ec69,Digital Health Vendors Weight Management 2025 - View AoOjzLztL,https://news.google.com/rss/articles/CBMiqAJBVV95cUxOd0J4clluWEpKUTFTRkgycGxka0U5T3p3dkhEemdZYkVQdXBFZDliVEl3WG15QTBJN3V4Y1BTVzZBaWQ3QXJ2b1lsRDljUDVLM3pGX2VIaEswanlWUmlrVnNvem01YURRaXdvSzFXZHhyTnptMThyV1VoSWdlVnRPdGp2c1Z4cTVYb19RVmdhUkg5a1hJMHgzR1B2V3NEOUZyNGpBSFdzRGR5MkMtTDZDdEVXZ2xUU1AtYlhGRUhxMy1rU3hJaDg2RThiYS00S2dsbDhLODVKMTRwMVV2NVY2TTlqQ0trckdEcmF5aEt1U1NIdWIwYUdfZlNuWHUwTDA0dEh3OERJU1hmWGQ3MHNsSmxITjIwbmNxMGlBaENDRDhNcDZVM0VCRg?oc=5,Digital-health reimbursement programmes (DiGA / PECAN),Other,industry,Industry news,Market signal,,Adjacent AI,,,,Europe,Germany,2026-08-04,1,diga-updates;digital-therapeutics
df3f7b9cb971,Survey Authentication Challenges During a Geriatrics Knowledge Assessment Pilot.,https://pubmed.ncbi.nlm.nih.gov/42550613/,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-04,1,ai-clinical-studies
a11e81488296,London launches AI health regulatory sandbox for NHS innovation,https://news.google.com/rss/articles/CBMieEFVX3lxTFAwczZ4bmp2YVoxNUwxYlpzYzU0RFVBMmNrZlZwWkNHb0hITDBnbHZnY1pzd2VzQ3pOTjlCUVFnRE5GZVFENl9CaF9Tdkt3Y2g2ckFKS3BkcUVaTHN5c1M3Sk9aRFJZOHItSEVGNk14SmhGVkVHZjhybA?oc=5,AI health funding programmes (ARPA-H / EU4Health / Horizon / NHS),Other,industry,Product launch,Market signal,,Adjacent AI,,,,Europe,United Kingdom,2026-08-03,1,
b0f1b6eb565e,Public Acceptance of Artificial Intelligence in Health Care.,https://pubmed.ncbi.nlm.nih.gov/42550512/,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-03,1,ai-clinical-studies
66c2eab4fb9d,Digital Monitoring and Chronic Pain Trajectories in Patients Receiving Tertiary Pain Care.,https://pubmed.ncbi.nlm.nih.gov/42550506/,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-03,1,ai-clinical-studies
e0afb6dbe6e1,Perceptions of Artificial Intelligence-Based Documentation in Dental Hygiene Clinical Education and Patient-Provider Connection: A pilot study.,https://pubmed.ncbi.nlm.nih.gov/42552084/,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Commentary,Commentary,,Direct clinical,,,,,,2026-08-03,1,ai-clinical-studies
